,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length,List_Rank,List_Year
6493,The Rosebuds,Love Deluxe,Rock,Self-released,Not Available,2012,Eric Harvey,Contributor,2012-12-07,6.0,2012.0,2012,1,2792,None,None
6494,Jozef van WissemJim Jarmusch,The Mystery of Heaven,Experimental,Sacred Bones,Not Available,2012,Nick Neyland,Contributor,2012-12-07,6.4,2012.0,2012,1,3828,None,None
6495,Captain Murphy,Duality,Rap,Self-released,Not Available,2012,Ian Cohen,Contributor,2012-12-07,8.0,2012.0,2012,1,5657,None,None
6496,Majical Cloudz,Turns Turns Turns EP,Rock,Arbutus,Not Available,2012,Lindsay Zoladz,Contributor,2012-12-06,7.6,2012.0,2012,1,5182,None,None
6497,Saint Etienne,Casino Classics,Electronic,Heavenly,Not Available,1996/2012,Marc Hogan,Senior Staff Writer,2012-12-06,7.2,1996.0,2012,0,7497,None,None
6498,Memory Tapes,Grace/Confusion,Electronic,Carpark,Not Available,2012,Ian Cohen,Contributor,2012-12-06,6.2,2012.0,2012,1,4102,None,None
6499,Tiga,Tiga Non Stop,Electronic,PIAS,Not Available,2012,Andrew Gaerig,Contributor,2012-12-05,7.3,2012.0,2012,1,2745,None,None
6500,Sharon Van Etten,Demos,Rock,Jagjaguwar,Not Available,2012,Laura Snapes,Contributor,2012-12-05,7.1,2012.0,2012,0,7303,None,None
6501,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness,Rock,EMI,Best new reissue,1995/2012,Ian Cohen,Contributor,2012-12-05,9.3,1995.0,2012,0,11307,None,None
6502,Umberto,Night Has a Thousand Screams,Electronic,Rock Action,Not Available,2012,Nick Neyland,Contributor,2012-12-04,6.1,2012.0,2012,1,3958,None,None
6503,Alicia Keys,Girl on Fire,Pop/R&B,RCA,Not Available,2012,Stephen M. Deusner,Contributor,2012-12-04,7.1,2012.0,2012,1,5132,None,None
6504,Interpol,Turn on the Bright Lights: The Tenth Anniversary Edition,Rock,Matador,Best new reissue,2002/2012,Matt LeMay,Contributor,2012-12-04,9.5,2002.0,2012,0,5618,None,None
6505,Charli XCX,Super Ultra,Pop/R&B,Self-released,Not Available,2012,Miles Raymer,Contributor,2012-12-03,5.0,2012.0,2012,1,3498,None,None
6506,Scott Walker,Bish Bosch,Rock,4AD,Not Available,2012,Mike Powell,Contributor,2012-12-03,8.0,2012.0,2012,1,5784,None,None
6507,Kylesa,"From the Vaults, Vol. 1",Metal,Season of Mist,Not Available,2012,Grayson Currin,Contributor,2012-11-30,7.3,2012.0,2012,1,4292,None,None
6508,Tim HeckerDaniel Lopatin,Instrumental Tourist,Experimental,Software,Not Available,2012,Mark Richardson,Contributor,2012-11-30,7.5,2012.0,2012,1,3786,None,None
6509,Massive Attack,Blue Lines,Electronic,EMI,Best new reissue,2012,Miles Raymer,Contributor,2012-11-30,9.0,2012.0,2012,0,5623,None,None
6510,Nadja,Dagdrøm,Electronic,Broken Spine,Not Available,2012,Stuart Berman,Contributor,2012-11-29,7.8,2012.0,2012,1,3620,None,None
6511,Nico Muhly,Drones,Electronic,Bedroom Community,Not Available,2012,Jayson Greene,Contributing Editor,2012-11-29,7.1,2012.0,2012,1,3183,None,None
6512,French Montana,Mac & Cheese 3,Rap,Coke Boys,Not Available,2012,Ian Cohen,Contributor,2012-11-29,5.4,2012.0,2012,1,5708,None,None
6513,Ex-Cult,Ex-Cult,Rock,Goner,Not Available,2012,Stephen M. Deusner,Contributor,2012-11-28,6.9,2012.0,2012,1,2891,None,None
6514,Cashmere Cat,Mirror Maru,Electronic,Pelican Fly,Not Available,2012,Jonah Bromwich,Contributor,2012-11-28,7.6,2012.0,2012,1,4040,None,None
6515,Bad Brains,Into the Future,Rock,Megaforce,Not Available,2012,Jayson Greene,Contributing Editor,2012-11-28,5.9,2012.0,2012,1,5153,None,None
6516,Bikini Kill,Bikini Kill EP,Rock,Bikini Kill,Best new reissue,1992/2012,Lindsay Zoladz,Contributor,2012-11-28,8.7,1992.0,2012,0,6546,None,None
6517,James Ferraro,Sushi,Electronic,Hippos in Tanks,Not Available,2012,Marc Masters,Contributor,2012-11-27,7.2,2012.0,2012,1,3427,None,None
6518,E-40Too $hort,The History Channel,Rap,Self-released,Not Available,2012,Jayson Greene,Contributing Editor,2012-11-27,7.8,2012.0,2012,1,4009,None,None
6519,Mogwai,A Wrenched Virile Lore,Rock,Sub Pop,Not Available,2012,Stuart Berman,Contributor,2012-11-27,7.0,2012.0,2012,1,4263,None,None
6520,Solange,True,Pop/R&B,Terrible,Not Available,2012,Carrie Battan,Contributor,2012-11-27,7.8,2012.0,2012,1,3866,None,None
6521,Eternal Tapestry,A World Out Of Time,Rock,Thrill Jockey,Not Available,2012,Marc Masters,Contributor,2012-11-26,7.0,2012.0,2012,1,3222,None,None
6522,Cities Aviv,Black Pleasure,Experimental,Mishka,Not Available,2012,Ian Cohen,Contributor,2012-11-26,6.1,2012.0,2012,1,4698,None,None
6523,Rihanna,Unapologetic,Pop/R&B,Def Jam,Not Available,2012,Jessica Hopper,Contributor,2012-11-26,4.5,2012.0,2012,1,5597,None,None
6524,Ratking,Wiki93 EP,Rap,XL,Not Available,2012,Jordan Sargent,Contributor,2012-11-21,5.8,2012.0,2012,1,3637,None,None
6525,Roc Marciano,Reloaded,Rap,Decon,Not Available,2012,Ian Cohen,Contributor,2012-11-21,8.1,2012.0,2012,1,5354,None,None
6526,Dinosaur Jr.,Chocomel Daze (Live 1987),Rock,Merge,Not Available,2012,Stuart Berman,Contributor,2012-11-21,4.5,2012.0,2012,1,3293,None,None
6527,P.O.S,We Don't Even Live Here,Rap,Rhymesayers,Not Available,2012,Ian Cohen,Contributor,2012-11-20,5.7,2012.0,2012,1,5536,None,None
6528,Jessica Pratt,Jessica Pratt,Folk/Country,Birth,Not Available,2012,Lindsay Zoladz,Contributor,2012-11-20,7.5,2012.0,2012,0,3825,None,None
6529,Heems,Wild Water Kingdom,Rap,Greedhead,Not Available,2012,Jonah Bromwich,Contributor,2012-11-20,7.2,2012.0,2012,1,5076,None,None
6530,Holly Herndon,Movement,Experimental,Rvng Intl.,Not Available,2012,Grayson Haver Currin,Contributor,2012-11-20,8.1,2012.0,2012,1,6245,None,None
6531,The Velvet Underground,The Velvet Underground & Nico 45th Anniversary [Super Deluxe],Rock,Polydor,Best new reissue,2012,Miles Raymer,Contributor,2012-11-20,9.0,2012.0,2012,0,6668,None,None
6532,Steve Hauschildt,Sequitur,Electronic,Kranky,Not Available,2012,Sam Hockley-Smith,Contributor,2012-11-19,6.6,2012.0,2012,0,3508,None,None
6533,El Perro Del Mar,Pale Fire,Rock,Control Group,Not Available,2012,Katherine St Asaph,Contributor,2012-11-19,6.0,2012.0,2012,1,3541,None,None
6534,The Evens,The Odds,Metal,Dischord,Not Available,2012,Douglas Wolk,Contributor,2012-11-19,8.0,2012.0,2012,1,3574,None,None
6535,Action Bronson,Rare Chandeliers,Rap,Vice,Not Available,2012,Jordan Sargent,Contributor,2012-11-19,7.2,2012.0,2012,1,4037,None,None
6536,William Basinski,The Disintegration Loops,Experimental,Temporary Residence,Best new reissue,2012,Mark Richardson,Contributor,2012-11-19,10,2012.0,2012,0,8167,30.0,2004.0
6537,Lust for Youth,Growing Seeds,Electronic,Sacred Bones,Not Available,2012,Jayson Greene,Contributing Editor,2012-11-16,7.0,2012.0,2012,1,2913,None,None
6538,Kevin Drumm,Relief,Electronic,Editions Mego,Not Available,2012,Brian Howe,Contributor,2012-11-16,7.7,2012.0,2012,1,3165,None,None
6539,Mykki Blanco,Cosmic Angel: The Illuminati Prince/ss,Rap,UNO,Not Available,2012,Carrie Battan,Contributor,2012-11-16,6.8,2012.0,2012,1,3616,None,None
6540,Soundgarden,King Animal,Rock,Republic,Not Available,2012,Stuart Berman,Contributor,2012-11-16,5.9,2012.0,2012,1,4762,None,None
6541,Freeway,Diamond In The Ruff,Rap,Babygrande,Not Available,2012,Jayson Greene,Contributing Editor,2012-11-15,5.3,2012.0,2012,1,4106,None,None
6542,The Babies,Our House on the Hill,Rock,Woodsist,Not Available,2012,Jenn Pelly,Contributing Editor,2012-11-15,7.8,2012.0,2012,1,5537,None,None
6543,Isis,Temporal,Metal,Ipecac,Not Available,2012,Grayson Currin,Contributor,2012-11-15,6.7,2012.0,2012,1,5947,None,None
6544,How to destroy angels_,An Omen EP,Electronic,Columbia,Not Available,2012,Eric Harvey,Contributor,2012-11-15,6.5,2012.0,2012,1,3237,None,None
6545,DaVinci,The MOEna Lisa,Rap,SWTBRDS,Not Available,2012,Jayson Greene,Contributing Editor,2012-11-14,7.1,2012.0,2012,1,3896,None,None
6546,School of Seven Bells,Put Your Sad Down EP,Rock,Vagrant,Not Available,2012,Eric Harvey,Contributor,2012-11-14,6.3,2012.0,2012,1,2646,None,None
6547,Oneida,A List of the Burning Mountains,Rock,Jagjaguwar,Not Available,2012,Marc Masters,Contributor,2012-11-14,7.2,2012.0,2012,1,3407,None,None
6548,Sufjan Stevens,Silver & Gold,Folk/Country,Asthmatic Kitty,Not Available,2012,Ryan Dombal,Senior Editor,2012-11-14,7.8,2012.0,2012,1,10029,None,None
6549,Pete Swanson,Pro Style EP,Experimental,Type,Not Available,2012,Marc Masters,Contributor,2012-11-13,7.9,2012.0,2012,1,2752,None,None
6550,Mr. Muthafuckin’ eXquire,Power and Passion,Rap,Interscope,Not Available,2012,Jonah Bromwich,Contributor,2012-11-13,5.4,2012.0,2012,1,3849,None,None
6551,Ital,Dream On,Electronic,Planet Mu,Not Available,2012,Nate Patrin,Contributor,2012-11-13,7.4,2012.0,2012,1,3249,None,None
6552,Mark Kozelek,Mark Kozelek: On Tour: A Documentary - The Soundtrack,Rock,Caldo Verde,Not Available,2012,Stephen M. Deusner,Contributor,2012-11-13,6.0,2012.0,2012,1,4475,None,None
6553,The Weeknd,Trilogy,Pop/R&B,Universal Republic,Best new reissue,2012,Ian Cohen,Contributor,2012-11-13,8.5,2012.0,2012,0,8622,None,None
6554,Jessica Bailiff,At the Down-turned Jagged Rim of the Sky,Rock,Kranky,Not Available,2012,Ned Raggett,Contributor,2012-11-12,7.5,2012.0,2012,1,3754,None,None
6555,Guided by Voices,The Bears for Lunch,Rock,"Guided By Voices, Inc.",Not Available,2012,Stuart Berman,Contributor,2012-11-12,7.3,2012.0,2012,1,5347,None,None
6556,Crystal Castles,(III),Electronic,Fiction,Not Available,2012,Ian Cohen,Contributor,2012-11-12,8.0,2012.0,2012,1,4389,49.0,2012.0
6557,Karriem Riggins,Alone Together,Rap,Stones Throw,Not Available,2012,Jonah Bromwich,Contributor,2012-11-09,7.8,2012.0,2012,1,4685,None,None
6558,Dead Prez,Information Age,Metal,Krian,Not Available,2012,Jayson Greene,Contributing Editor,2012-11-09,3.4,2012.0,2012,1,3660,None,None
6559,Graveyard,Lights Out,Rock,Nuclear Blast,Not Available,2012,Steven Hyden,Contributor,2012-11-09,7.0,2012.0,2012,1,3762,None,None
6560,Prince Rama,Top 10 Hits of the End of the World,Electronic,Paw Tracks,Not Available,2012,Zach Kelly,Contributor,2012-11-09,6.8,2012.0,2012,1,4129,None,None
6561,Joni Mitchell,The Studio Albums 1968-1979,Rock,Rhino,Not Available,2012,Jessica Hopper,Contributor,2012-11-09,8.0,2012.0,2012,1,16654,None,None
6562,Pangaea,Release,Electronic,Hessle,Not Available,2012,Andrew Gaerig,Contributor,2012-11-08,7.7,2012.0,2012,1,3513,None,None
6563,Lindstrøm,Smalhans,Electronic,Smalltown Supersound,Not Available,2012,Larry Fitzmaurice,Contributor,2012-11-08,7.6,2012.0,2012,1,2258,None,None
6564,Fatima Al Qadiri,Desert Strike EP,Electronic,Fade to Mind,Not Available,2012,Carrie Battan,Contributor,2012-11-07,7.9,2012.0,2012,1,2517,None,None
6565,Viv Albertine,The Vermilion Border,Rock,Rough Trade,Not Available,2012,Lindsay Zoladz,Contributor,2012-11-07,7.2,2012.0,2012,1,5752,None,None
6566,Vitalic,Rave Age,Electronic,Different,Not Available,2012,Larry Fitzmaurice,Contributor,2012-11-07,4.7,2012.0,2012,1,3003,None,None
6567,Gucci Mane,Trap God,Rap,Self-released,Not Available,2012,Miles Raymer,Contributor,2012-11-07,7.2,2012.0,2012,1,3715,None,None
6568,Clinic,Free Reign,Electronic,Domino,Not Available,2012,Stuart Berman,Contributor,2012-11-07,7.1,2012.0,2012,1,3626,None,None
6569,Anna Meredith,Black Prince Fury,Experimental,Moshi Moshi,Not Available,2012,Mike Powell,Contributor,2012-11-06,7.2,2012.0,2012,1,2726,None,None
6570,Mouse on Mars,WOW,Electronic,Monkeytown,Not Available,2012,Larry Fitzmaurice,Contributor,2012-11-06,7.0,2012.0,2012,1,2515,None,None
6571,Brian Eno,Lux,Experimental,Warp,Not Available,2012,Mark Richardson,Contributor,2012-11-06,8.0,2012.0,2012,1,4249,None,None
6572,Outer Minds,Behind the Mirror,Rock,FDH,Not Available,2012,Evan Minsker,Deputy News Editor,2012-11-05,6.7,2012.0,2012,1,2420,None,None
6573,Emeralds,Just to Feel Anything,Electronic,Editions Mego,Not Available,2012,Marc Masters,Contributor,2012-11-05,5.9,2012.0,2012,1,3462,None,None
6574,Dirty Projectors,About To Die EP,Rock,Domino,Not Available,2012,Mike Powell,Contributor,2012-11-05,7.3,2012.0,2012,1,3244,None,None
6575,The Soft Moon,Zeros,Rock,Captured Tracks,Not Available,2012,Brandon Stosuy,Contributor,2012-11-02,7.0,2012.0,2012,1,2993,None,None
6576,Angel Haze,Classick,Rap,Self-released,Not Available,2012,Lindsay Zoladz,Contributor,2012-11-02,7.6,2012.0,2012,1,6580,None,None
6577,Vessel,Order of Noise,Experimental,Tri Angle,Not Available,2012,Nick Neyland,Contributor,2012-11-01,7.0,2012.0,2012,1,3441,None,None
6578,Tracey Thorn,Tinsel and Lights,Pop/R&B,Merge,Not Available,2012,Marc Hogan,Senior Staff Writer,2012-11-01,6.2,2012.0,2012,1,4351,None,None
6579,Martha Wainwright,Come Home to Mama,Rock,Cooperative,Not Available,2012,Katherine St. Asaph,Contributor,2012-11-01,7.5,2012.0,2012,1,3580,None,None
6580,The Coup,Sorry to Bother You,Rap,Anti-,Not Available,2012,Jayson Greene,Contributing Editor,2012-11-01,7.2,2012.0,2012,1,3757,None,None
6581,Andrew Bird,Hands of Glory,Rock,Mom & Pop,Not Available,2012,Stephen M. Deusner,Contributor,2012-11-01,7.3,2012.0,2012,1,3045,None,None
6582,Sweet Valley,Eternal Champ,Electronic,Fool's Gold,Not Available,2012,Ian Cohen,Contributor,2012-10-31,6.6,2012.0,2012,1,2713,None,None
6583,Michael Mayer,Mantasy,Electronic,Kompakt,Not Available,2012,Mark Pytlik,Contributor,2012-10-31,7.0,2012.0,2012,1,2988,None,None
6584,Meek Mill,Dreams and Nightmares,Rap,Maybach,Not Available,2012,Jordan Sargent,Contributor,2012-10-31,7.4,2012.0,2012,1,4022,None,None
6585,Mac DeMarco,2,Rock,Captured Tracks,Best new music,2012,Sam Hockley-Smith,Contributor,2012-10-31,8.2,2012.0,2012,1,2910,43.0,2012.0
6586,Cody ChesnuTT,Landing on a Hundred,Pop/R&B,Vibration Vineyard,Not Available,2012,Eric Harvey,Contributor,2012-10-30,6.9,2012.0,2012,1,4119,None,None
6587,Prins Thomas,Prins Thomas 2,Electronic,Full Pupp,Not Available,2012,Andrew Gaerig,Contributor,2012-10-30,6.3,2012.0,2012,1,2688,None,None
6588,Main Attrakionz,Bossalinis & Fooliyones,Rap,Young One,Not Available,2012,Zach Kelly,Contributor,2012-10-30,7.1,2012.0,2012,1,4055,None,None
6589,Neil YoungCrazy Horse,Psychedelic Pill,Rock,Warner Bros.,Not Available,2012,Rob Mitchum,Contributor,2012-10-30,7.0,2012.0,2012,1,4616,None,None
6590,Diamond Rings,Free Dimensional,Electronic,Astralwerks,Not Available,2012,Ian Cohen,Contributor,2012-10-29,5.8,2012.0,2012,1,6790,None,None
6591,Chad Valley,Young Hunger,Electronic,Cascine,Not Available,2012,Harley Brown,Contributor,2012-10-29,7.0,2012.0,2012,1,4046,None,None
6592,Neurosis,Honor Found In Decay,Metal,Neurot,Not Available,2012,Hank Shteamer,Contributor,2012-10-29,7.9,2012.0,2012,1,4947,None,None
6593,Andy Stott,Luxury Problems,Electronic,Modern Love,Best new music,2012,Mark Richardson,Contributor,2012-10-29,8.7,2012.0,2012,1,5456,14.0,2012.0
6594,Oren AmbarchiRobin Fox,Connected,Experimental,Kranky,Not Available,2012,Nick Neyland,Contributor,2012-10-26,6.8,2012.0,2012,1,3983,None,None
6595,GOAT,World Music,Experimental,Stranded Rekords,Not Available,2012,Grayson Currin,Contributor,2012-10-26,8.1,2012.0,2012,1,5863,None,None
6596,Black Moth Super Rainbow,Cobra Juicy,Electronic,Rad Cult,Not Available,2012,Jeff Weiss,Contributor,2012-10-26,7.6,2012.0,2012,1,4946,None,None
6597,Paul Banks,Banks,Rock,Matador,Not Available,2012,Steven Hyden,Contributor,2012-10-26,5.8,2012.0,2012,1,4470,None,None
6598,Dark Dark Dark,Who Needs Who,Rock,Melodic,Not Available,2012,Laura Snapes,Contributor,2012-10-25,7.4,2012.0,2012,1,4427,None,None
6599,Born Gold,Little Sleepwalker,Rock,Audraglint,Not Available,2012,Ian Cohen,Contributor,2012-10-25,5.7,2012.0,2012,1,4984,None,None
6600,Matt & Kim,Lightning,Rock,Fader,Not Available,2012,Steven Hyden,Contributor,2012-10-25,5.1,2012.0,2012,1,2593,None,None
6601,...And You Will Know Us by the Trail of Dead,Lost Songs,Rock,Richter Scale,Not Available,2012,Stuart Berman,Contributor,2012-10-25,8.0,2012.0,2012,1,4034,None,None
6602,Yakuza,Beyul,Jazz,Profound Lore,Not Available,2012,Grayson Currin,Contributor,2012-10-24,7.0,2012.0,2012,1,4665,None,None
6603,Julie Doiron,So Many Days,Rock,Aporia,Not Available,2012,Lindsay Zoladz,Contributor,2012-10-24,7.4,2012.0,2012,1,4741,None,None
6604,Ellie Goulding,Halcyon,Electronic,Polydor,Not Available,2012,Katherine St. Asaph,Contributor,2012-10-24,6.6,2012.0,2012,1,4199,None,None
6605,Titus Andronicus,Local Business,Rock,XL,Not Available,2012,Ian Cohen,Contributor,2012-10-24,7.0,2012.0,2012,1,5425,None,None
6606,U.S. Girls,GEM,Pop/R&B,Fat Cat,Not Available,2012,Lindsay Zoladz,Contributor,2012-10-23,7.7,2012.0,2012,1,3983,None,None
6607,Sinkane,Mars,Electronic,DFA,Not Available,2012,Eric Harvey,Contributor,2012-10-23,7.0,2012.0,2012,1,3432,None,None
6608,Peter Buck,Peter Buck,Rock,Mississippi,Not Available,2012,Stephen M. Deusner,Contributor,2012-10-23,6.8,2012.0,2012,0,3809,None,None
6609,Kendrick Lamar,"good kid, m.A.A.d city",Rap,Interscope,Best new music,2012,Jayson Greene,Contributing Editor,2012-10-23,9.5,2012.0,2012,1,5533,1.0,2012.0
6610,Vatican Shadow,Ornamented Walls,Experimental,Modern Love,Not Available,2012,Grayson Currin,Contributor,2012-10-22,7.4,2012.0,2012,0,5445,None,None
6611,Talk Normal,Sunshine,Experimental,Joyful Noise,Not Available,2012,Marc Masters,Contributor,2012-10-22,7.7,2012.0,2012,1,3086,None,None
6612,Pig Destroyer,Book Burner,Metal,Relapse,Not Available,2012,Jess Harvell,Contributor,2012-10-22,8.0,2012.0,2012,1,6767,None,None
6613,Hercules and Love Affair,DJ-Kicks,Electronic,!K7,Not Available,2012,Tim Finney,Contributor,2012-10-22,7.0,2012.0,2012,1,4524,None,None
6614,Bat for Lashes,The Haunted Man,Rock,Parlophone,Best new music,2012,Marc Hogan,Senior Staff Writer,2012-10-22,8.4,2012.0,2012,1,4812,17.0,2012.0
6615,Race Horses,Furniture,Rock,Stolen,Not Available,2012,Stuart Berman,Contributor,2012-10-19,7.0,2012.0,2012,1,3160,None,None
6616,Times New Viking,Over & Over EP,Experimental,Siltbreeze,Not Available,2012,Paul Thompson,Contributor,2012-10-19,6.9,2012.0,2012,1,4141,None,None
6617,Prince Paul,Negroes on Ice,Rap,Nature Sounds,Not Available,2012,Miles Raymer,Contributor,2012-10-19,6.5,2012.0,2012,1,5278,None,None
6618,Jason Molina,Autumn Bird Songs,Rock,Graveface,Not Available,2012,Stephen M. Deusner,Contributor,2012-10-19,7.1,2012.0,2012,1,3070,None,None
6619,Sky Ferreira,Ghost EP,Pop/R&B,Capitol,Not Available,2012,Katherine St. Asaph,Contributor,2012-10-19,7.0,2012.0,2012,1,4724,None,None
6620,Naomi Punk,The Feeling,Rock,Captured Tracks,Not Available,2012,Martin Douglas,Contributor,2012-10-18,7.6,2012.0,2012,1,3102,None,None
6621,Jason Lytle,Dept. of Disappearance,Rock,Anti-,Not Available,2012,Stephen M. Deusner,Contributor,2012-10-18,5.9,2012.0,2012,0,5093,None,None
6622,Cee-Lo Green,Cee Lo's Magic Moment,Rap,Elektra,Not Available,2012,Jessica Hopper,Contributor,2012-10-18,5.9,2012.0,2012,1,3262,None,None
6623,Philip Glass,Rework: Philip Glass Remixed,Experimental,Kora,Not Available,2012,Mike Powell,Contributor,2012-10-18,6.5,2012.0,2012,1,5195,None,None
6624,Letting Up Despite Great Faults,Untogether,Pop/R&B,Rallye,Not Available,2012,Stuart Berman,Contributor,2012-10-17,6.0,2012.0,2012,1,2773,None,None
6625,Chelsea Wolfe,Unknown Rooms: A Collection of Acoustic Songs,Rock,Sargent House,Not Available,2012,Jayson Greene,Contributing Editor,2012-10-17,7.7,2012.0,2012,1,3395,None,None
6626,Icona Pop,The Iconic EP,Pop/R&B,Big Beat,Not Available,2012,Lindsay Zoladz,Contributor,2012-10-17,7.5,2012.0,2012,1,5909,None,None
6627,Pinback,Information Retrieved,Rock,Temporary Residence,Not Available,2012,Ian Cohen,Contributor,2012-10-17,6.8,2012.0,2012,1,4656,None,None
6628,Earlimart,System Preferences,Experimental,The Ship,Not Available,2012,Paul Thompson,Contributor,2012-10-16,5.7,2012.0,2012,1,4647,None,None
6629,Two Fingers,Stunt Rhythms,Electronic,Big Dada,Not Available,2012,Miles Raymer,Contributor,2012-10-16,5.6,2012.0,2012,1,3342,None,None
6630,Tamaryn,Tender New Signs,Rock,Mexican Summer,Not Available,2012,Harley Brown,Contributor,2012-10-16,7.5,2012.0,2012,1,4232,None,None
6631,Of Montreal,Daughter of Cloud,Rock,Polyvinyl,Not Available,2012,Steven Hyden,Contributor,2012-10-16,5.8,2012.0,2012,1,3634,None,None
6632,Daphni,Jiaolong,Electronic,Jiaolong,Not Available,2012,Andrew Gaerig,Contributor,2012-10-16,7.5,2012.0,2012,1,3617,None,None
6633,Young Dro,Ralph Lauren Reefa,Rap,Self-released,Not Available,2012,Jayson Greene,Contributing Editor,2012-10-15,7.8,2012.0,2012,1,3740,None,None
6634,Matmos,The Ganzfeld EP,Experimental,Thrill Jockey,Not Available,2012,Nick Neyland,Contributor,2012-10-15,6.4,2012.0,2012,1,3795,None,None
6635,Godspeed You! Black Emperor,Allelujah! Don't Bend! Ascend!,Rock,Constellation,Best new music,2012,Mark Richardson,Contributor,2012-10-15,9.3,2012.0,2012,1,7606,12.0,2012.0
6636,Ladyhawk,No Can Do,Rock,Triple Crown,Not Available,2012,Sam Hockley-Smith,Contributor,2012-10-12,7.5,2012.0,2012,1,3669,None,None
6637,MellowHype,Numbers,Rap,Odd Future,Not Available,2012,Jordan Sargent,Contributor,2012-10-12,6.7,2012.0,2012,1,3862,None,None
6638,Converge,All We Love We Leave Behind,Metal,Epitaph,Best new music,2012,Brandon Stosuy,Contributor,2012-10-12,8.6,2012.0,2012,1,5959,None,None
6639,Shed,The Killer,Electronic,50 Weapons,Not Available,2012,Tim Finney,Contributor,2012-10-11,7.4,2012.0,2012,1,5055,None,None
6640,Royal Trux,Accelerator,Rock,Drag City,Best new reissue,1998/2012,Stuart Berman,Contributor,2012-10-11,8.8,1998.0,2012,0,6174,29.0,1998.0
6641,Trash Talk,119,Metal,Odd Future,Not Available,2012,Steven Hyden,Contributor,2012-10-11,7.4,2012.0,2012,1,3159,None,None
6642,A.C. Newman,Shut Down the Streets,Rock,Matador,Not Available,2012,Steven Hyden,Contributor,2012-10-10,6.8,2012.0,2012,1,4687,None,None
6643,Metz,Metz,Rock,Sub Pop,Best new music,2012,Stuart Berman,Contributor,2012-10-10,8.5,2012.0,2012,1,4244,44.0,2012.0
6644,Lord Huron,Lonesome Dreams,Rock,IAMSOUND,Not Available,2012,Paul Thompson,Contributor,2012-10-09,5.6,2012.0,2012,1,5317,None,None
6645,WHY?,"Mumps, etc.",Rap,Anticon,Not Available,2012,Ian Cohen,Contributor,2012-10-09,2.8,2012.0,2012,1,8306,None,None
6646,Ty Segall,Twins,Rock,Drag City,Not Available,2012,Evan Minsker,Deputy News Editor,2012-10-09,8.0,2012.0,2012,1,4479,None,None
6647,Maserati,Maserati VII,Rock,Temporary Residence,Not Available,2012,Joe Tangari,Contributor,2012-10-08,7.7,2012.0,2012,1,2737,None,None
6648,Homeboy Sandman,First of a Living Breed,Rap,Stones Throw,Not Available,2012,Jonah Bromwich,Contributor,2012-10-08,7.1,2012.0,2012,1,5264,None,None
6649,John Cale,Shifty Adventures in Nookie Wood,Rock,Double Six,Not Available,2012,Jayson Greene,Contributing Editor,2012-10-08,6.0,2012.0,2012,1,3108,None,None
6650,Tame Impala,Lonerism,Rock,Modular,Best new music,2012,Ian Cohen,Contributor,2012-10-08,9.0,2012.0,2012,1,6608,4.0,2012.0
6651,Rangda,Formerly Extinct,Experimental,Drag City,Not Available,2012,Matthew Murphy,Contributor,2012-10-05,7.9,2012.0,2012,1,4311,None,None
6652,MS MR,Candy Bar Creep Show,Electronic,Creep City,Not Available,2012,Katherine St. Asaph,Contributor,2012-10-05,7.4,2012.0,2012,1,3733,None,None
6653,Taken by Trees,Other Worlds,Rock,Secretly Canadian,Not Available,2012,Andy Beta,Contributor,2012-10-05,7.6,2012.0,2012,1,4070,None,None
6654,Death Grips,NO LOVE DEEP WEB,Experimental,Self-released,Not Available,2012,Grayson Currin,Contributor,2012-10-05,8.2,2012.0,2012,1,7432,None,None
6655,Seapony,Falling,Experimental,Hardly Art,Not Available,2012,Marc Hogan,Senior Staff Writer,2012-10-04,6.6,2012.0,2012,1,3250,None,None
6656,Freddie Gibbs,Baby Face Killa,Rap,Self-released,Not Available,2012,Jonah Bromwich,Contributor,2012-10-04,8.2,2012.0,2012,1,5563,None,None
6657,Miguel,Kaleidoscope Dream,Pop/R&B,RCA,Best new music,2012,Andrew Ryce,Contributor,2012-10-04,8.4,2012.0,2012,1,5436,23.0,2012.0
6658,Moon Duo,Circles,Rock,Sacred Bones,Not Available,2012,Zach Kelly,Contributor,2012-10-03,7.6,2012.0,2012,1,4643,None,None
6659,Sun Airway,Soft Fall,Pop/R&B,Dead Oceans,Not Available,2012,Paul Thompson,Contributor,2012-10-03,7.3,2012.0,2012,1,4950,None,None
6660,Beth Orton,Sugaring Season,Rock,Anti-,Not Available,2012,Grayson Currin,Contributor,2012-10-03,7.7,2012.0,2012,1,4640,None,None
6661,The Hood Internet,FEAT,Electronic,Decon,Not Available,2012,Jordan Sargent,Contributor,2012-10-02,3.0,2012.0,2012,1,4257,None,None
6662,Terror Danjah,The Dark Crawler,Electronic,Hyperdub,Not Available,2012,Andrew Gaerig,Contributor,2012-10-02,5.7,2012.0,2012,1,2585,None,None
6663,Field Music,Play...,Rock,Memphis Industries,Not Available,2012,Eric Harvey,Contributor,2012-10-02,6.8,2012.0,2012,1,3934,None,None
6664,Muse,The 2nd Law,Rock,Warner Bros.,Not Available,2012,Ian Cohen,Contributor,2012-10-02,5.5,2012.0,2012,1,6843,None,None
